id,crop_year,district_id,grape_type_code,grape_type_name,variety_code,variety_name,avg_price_per_ton,total_tons,is_state_total
12783,2016,8,6,Wine Grapes (Red),0,Wtd. Avg. Base & Total Tons,2382.49,1090.7,False
12784,2016,8,6,Wine Grapes (Red),0,Wtd. Avg. Base & Total Tons,1596.74,57830.8,False
12785,2016,8,6,Wine Grapes (Red),0,Wtd. Avg. Base & Total Tons,1825.88,78.9,False
12786,2016,8,6,Wine Grapes (Red),0,Wtd. Avg. Base & Total Tons,2063.1,11.2,False
12787,2016,8,6,Wine Grapes (Red),0,Wtd. Avg. Base & Total Tons,1700.0,0.3,False
12788,2016,8,6,Wine Grapes (Red),0,Wtd. Avg. Base & Total Tons,2107.51,69.3,False
12789,2016,8,6,Wine Grapes (Red),0,Wtd. Avg. Base & Total Tons,1831.23,81.9,False
12790,2016,8,6,Wine Grapes (Red),0,Wtd. Avg. Base & Total Tons,1800.25,40.1,False
12791,2016,8,6,Wine Grapes (Red),0,Wtd. Avg. Base & Total Tons,3053.19,4.7,False
12792,2016,8,6,Wine Grapes (Red),0,Wtd. Avg. Base & Total Tons,1000.0,4.3,False
12793,2016,8,6,Wine Grapes (Red),0,Wtd. Avg. Base & Total Tons,1365.55,218.7,False
12794,2016,8,6,Wine Grapes (Red),0,Wtd. Avg. Base & Total Tons,1612.78,13.3,False
12795,2016,8,6,Wine Grapes (Red),0,Wtd. Avg. Base & Total Tons,1841.65,3675.1,False
12796,2016,8,6,Wine Grapes (Red),0,Wtd. Avg. Base & Total Tons,1621.23,132.7,False
12797,2016,8,6,Wine Grapes (Red),0,Wtd. Avg. Base & Total Tons,1538.08,1795.3,False
12798,2016,8,6,Wine Grapes (Red),0,Wtd. Avg. Base & Total Tons,2280.65,792.9,False
12799,2016,8,6,Wine Grapes (Red),0,Wtd. Avg. Base & Total Tons,1105.18,14107.7,False
12800,2016,8,6,Wine Grapes (Red),0,Wtd. Avg. Base & Total Tons,700.0,0.7,False
12801,2016,8,6,Wine Grapes (Red),0,Wtd. Avg. Base & Total Tons,3800.0,1.1,False
12802,2016,8,6,Wine Grapes (Red),0,Wtd. Avg. Base & Total Tons,2784.0,5.0,False
12803,2016,8,6,Wine Grapes (Red),0,Wtd. Avg. Base & Total Tons,1492.26,178.5,False
12804,2016,8,6,Wine Grapes (Red),0,Wtd. Avg. Base & Total Tons,1126.57,53.6,False
12805,2016,8,6,Wine Grapes (Red),0,Wtd. Avg. Base & Total Tons,2400.0,0.6,False
12806,2016,8,6,Wine Grapes (Red),0,Wtd. Avg. Base & Total Tons,1665.46,2272.6,False
12807,2016,8,6,Wine Grapes (Red),0,Wtd. Avg. Base & Total Tons,1474.7,7325.7,False
12808,2016,8,6,Wine Grapes (Red),0,Wtd. Avg. Base & Total Tons,3010.75,15962.8,False
12809,2016,8,6,Wine Grapes (Red),0,Wtd. Avg. Base & Total Tons,1388.88,446.8,False
12810,2016,8,6,Wine Grapes (Red),0,Wtd. Avg. Base & Total Tons,1010.72,40.9,False
12811,2016,8,6,Wine Grapes (Red),0,Wtd. Avg. Base & Total Tons,2800.0,1.6,False
12812,2016,8,6,Wine Grapes (Red),0,Wtd. Avg. Base & Total Tons,1808.93,453.8,False
12813,2016,8,6,Wine Grapes (Red),0,Wtd. Avg. Base & Total Tons,2737.91,12.8,False
12814,2016,8,6,Wine Grapes (Red),0,Wtd. Avg. Base & Total Tons,1506.4,11919.4,False
12815,2016,8,6,Wine Grapes (Red),0,Wtd. Avg. Base & Total Tons,1775.8,190.6,False
12816,2016,8,6,Wine Grapes (Red),0,Wtd. Avg. Base & Total Tons,1363.98,1034.2,False
12817,2016,8,6,Wine Grapes (Red),0,Wtd. Avg. Base & Total Tons,1122.24,50.0,False
12818,2016,8,6,Wine Grapes (Red),0,Wtd. Avg. Base & Total Tons,2696.8,22.9,False
12819,2016,8,6,Wine Grapes (Red),0,Wtd. Avg. Base & Total Tons,1250.88,1.6,False
12820,2016,8,6,Wine Grapes (Red),0,Wtd. Avg. Base & Total Tons,2521.62,42.8,False
12821,2016,8,6,Wine Grapes (Red),0,Wtd. Avg. Base & Total Tons,1478.98,5975.9,False
12822,2016,8,6,Wine Grapes (Red),0,Wtd. Avg. Base & Total Tons,231.29,361.2,False
12823,2016,9,7,Wine Grapes (White),0,Wtd. Avg. Base & Total Tons,1313.89,14.4,False
12824,2016,9,7,Wine Grapes (White),0,Wtd. Avg. Base & Total Tons,572.33,8020.6,False
12825,2016,9,7,Wine Grapes (White),0,Wtd. Avg. Base & Total Tons,640.31,122.8,False
12826,2016,9,7,Wine Grapes (White),0,Wtd. Avg. Base & Total Tons,1047.27,5.5,False
12827,2016,9,7,Wine Grapes (White),0,Wtd. Avg. Base & Total Tons,1180.0,7.3,False
12828,2016,9,7,Wine Grapes (White),0,Wtd. Avg. Base & Total Tons,1486.67,12.7,False
12829,2016,9,7,Wine Grapes (White),0,Wtd. Avg. Base & Total Tons,1400.0,1.2,False
12830,2016,9,7,Wine Grapes (White),0,Wtd. Avg. Base & Total Tons,1264.52,3.1,False
12831,2016,9,7,Wine Grapes (White),0,Wtd. Avg. Base & Total Tons,500.0,0.6,False
12832,2016,9,7,Wine Grapes (White),0,Wtd. Avg. Base & Total Tons,1197.92,9.6,False
12833,2016,9,7,Wine Grapes (White),0,Wtd. Avg. Base & Total Tons,350.0,6.2,False
12834,2016,9,7,Wine Grapes (White),0,Wtd. Avg. Base & Total Tons,400.0,2764.8,False
12835,2016,9,7,Wine Grapes (White),0,Wtd. Avg. Base & Total Tons,1500.0,3.0,False
12836,2016,9,7,Wine Grapes (White),0,Wtd. Avg. Base & Total Tons,470.41,2863.9,False
12837,2016,9,7,Wine Grapes (White),0,Wtd. Avg. Base & Total Tons,1387.5,3.2,False
12838,2016,9,7,Wine Grapes (White),0,Wtd. Avg. Base & Total Tons,540.9,68.8,False
12839,2016,9,7,Wine Grapes (White),0,Wtd. Avg. Base & Total Tons,1580.0,0.3,False
12840,2016,9,7,Wine Grapes (White),0,Wtd. Avg. Base & Total Tons,1200.0,0.3,False
12841,2016,9,7,Wine Grapes (White),0,Wtd. Avg. Base & Total Tons,2000.0,6.7,False
12842,2016,9,7,Wine Grapes (White),0,Wtd. Avg. Base & Total Tons,1933.33,3.0,False
12843,2016,9,7,Wine Grapes (White),0,Wtd. Avg. Base & Total Tons,1350.0,44.8,False
12844,2016,9,7,Wine Grapes (White),0,Wtd. Avg. Base & Total Tons,1552.05,24.8,False
12845,2016,9,7,Wine Grapes (White),0,Wtd. Avg. Base & Total Tons,1157.71,9.6,False
12846,2016,9,7,Wine Grapes (White),0,Wtd. Avg. Base & Total Tons,977.22,7.9,False
12847,2016,9,6,Wine Grapes (Red),0,Wtd. Avg. Base & Total Tons,1469.69,16.0,False
12848,2016,9,6,Wine Grapes (Red),0,Wtd. Avg. Base & Total Tons,1700.0,1.6,False
12849,2016,9,6,Wine Grapes (Red),0,Wtd. Avg. Base & Total Tons,1452.13,50.5,False
12850,2016,9,6,Wine Grapes (Red),0,Wtd. Avg. Base & Total Tons,2000.0,1.9,False
12851,2016,9,6,Wine Grapes (Red),0,Wtd. Avg. Base & Total Tons,1403.42,11.7,False
12852,2016,9,6,Wine Grapes (Red),0,Wtd. Avg. Base & Total Tons,698.27,2787.3,False
12853,2016,9,6,Wine Grapes (Red),0,Wtd. Avg. Base & Total Tons,1200.0,0.4,False
12854,2016,9,6,Wine Grapes (Red),0,Wtd. Avg. Base & Total Tons,1500.0,2.0,False
12855,2016,9,6,Wine Grapes (Red),0,Wtd. Avg. Base & Total Tons,2000.0,3.2,False
12856,2016,9,6,Wine Grapes (Red),0,Wtd. Avg. Base & Total Tons,1500.0,0.4,False
12857,2016,9,6,Wine Grapes (Red),0,Wtd. Avg. Base & Total Tons,1408.33,6.6,False
12858,2016,9,6,Wine Grapes (Red),0,Wtd. Avg. Base & Total Tons,1375.14,66.8,False
12859,2016,9,6,Wine Grapes (Red),0,Wtd. Avg. Base & Total Tons,1500.0,0.6,False
12860,2016,9,6,Wine Grapes (Red),0,Wtd. Avg. Base & Total Tons,700.41,1336.5,False
12861,2016,9,6,Wine Grapes (Red),0,Wtd. Avg. Base & Total Tons,1540.36,24.3,False
12862,2016,9,6,Wine Grapes (Red),0,Wtd. Avg. Base & Total Tons,523.83,739.7,False
12863,2016,9,6,Wine Grapes (Red),0,Wtd. Avg. Base & Total Tons,1366.53,11.8,False
12864,2016,9,6,Wine Grapes (Red),0,Wtd. Avg. Base & Total Tons,1432.0,0.2,False
12865,2016,9,6,Wine Grapes (Red),0,Wtd. Avg. Base & Total Tons,1500.0,6.3,False
12866,2016,9,6,Wine Grapes (Red),0,Wtd. Avg. Base & Total Tons,1053.85,2.6,False
12867,2016,9,6,Wine Grapes (Red),0,Wtd. Avg. Base & Total Tons,749.04,1531.1,False
12868,2016,9,6,Wine Grapes (Red),0,Wtd. Avg. Base & Total Tons,799.91,3396.3,False
12869,2016,9,6,Wine Grapes (Red),0,Wtd. Avg. Base & Total Tons,483.43,1664.6,False
12870,2016,9,6,Wine Grapes (Red),0,Wtd. Avg. Base & Total Tons,989.47,3.8,False
12871,2016,9,6,Wine Grapes (Red),0,Wtd. Avg. Base & Total Tons,1500.0,0.4,False
12872,2016,9,6,Wine Grapes (Red),0,Wtd. Avg. Base & Total Tons,1166.48,17.0,False
12873,2016,9,6,Wine Grapes (Red),0,Wtd. Avg. Base & Total Tons,626.75,1423.4,False
12874,2016,9,6,Wine Grapes (Red),0,Wtd. Avg. Base & Total Tons,1392.5,13.0,False
12875,2016,9,6,Wine Grapes (Red),0,Wtd. Avg. Base & Total Tons,776.14,443.2,False
12876,2016,9,6,Wine Grapes (Red),0,Wtd. Avg. Base & Total Tons,811.73,376.1,False
12877,2016,9,6,Wine Grapes (Red),0,Wtd. Avg. Base & Total Tons,443.43,7494.2,False
12878,2016,9,6,Wine Grapes (Red),0,Wtd. Avg. Base & Total Tons,1350.0,1.0,False
12879,2016,10,4,Raisin Grapes,0,Wtd. Avg. Base & Total Tons,200.0,1794.7,False
12880,2016,10,4,Raisin Grapes,0,Wtd. Avg. Base & Total Tons,1200.0,1.2,False
12881,2016,10,7,Wine Grapes (White),0,Wtd. Avg. Base & Total Tons,1719.54,30.2,False
12882,2016,10,7,Wine Grapes (White),0,Wtd. Avg. Base & Total Tons,1800.0,1.3,False
12883,2016,10,7,Wine Grapes (White),0,Wtd. Avg. Base & Total Tons,1416.02,373.5,False
12884,2016,10,7,Wine Grapes (White),0,Wtd. Avg. Base & Total Tons,1680.46,8.7,False
12885,2016,10,7,Wine Grapes (White),0,Wtd. Avg. Base & Total Tons,1370.73,4.1,False
12886,2016,10,7,Wine Grapes (White),0,Wtd. Avg. Base & Total Tons,200.0,476.4,False
12887,2016,10,7,Wine Grapes (White),0,Wtd. Avg. Base & Total Tons,1792.37,32.1,False
12888,2016,10,7,Wine Grapes (White),0,Wtd. Avg. Base & Total Tons,1769.59,19.4,False
12889,2016,10,7,Wine Grapes (White),0,Wtd. Avg. Base & Total Tons,1600.0,2.1,False
12890,2016,10,7,Wine Grapes (White),0,Wtd. Avg. Base & Total Tons,1473.41,17.3,False
12891,2016,10,7,Wine Grapes (White),0,Wtd. Avg. Base & Total Tons,1463.46,10.4,False
12892,2016,10,7,Wine Grapes (White),0,Wtd. Avg. Base & Total Tons,1893.1,8.7,False
12893,2016,10,7,Wine Grapes (White),0,Wtd. Avg. Base & Total Tons,1300.0,2.4,False
12894,2016,10,7,Wine Grapes (White),0,Wtd. Avg. Base & Total Tons,1218.08,79.8,False
12895,2016,10,7,Wine Grapes (White),0,Wtd. Avg. Base & Total Tons,1604.93,47.1,False
12896,2016,10,7,Wine Grapes (White),0,Wtd. Avg. Base & Total Tons,840.83,389.2,False
12897,2016,10,7,Wine Grapes (White),0,Wtd. Avg. Base & Total Tons,1151.8,18.1,False
12898,2016,10,7,Wine Grapes (White),0,Wtd. Avg. Base & Total Tons,1408.85,9.6,False
12899,2016,10,7,Wine Grapes (White),0,Wtd. Avg. Base & Total Tons,1460.46,19.6,False
12900,2016,10,7,Wine Grapes (White),0,Wtd. Avg. Base & Total Tons,1565.49,36.8,False
12901,2016,10,7,Wine Grapes (White),0,Wtd. Avg. Base & Total Tons,1409.62,204.7,False
12902,2016,10,7,Wine Grapes (White),0,Wtd. Avg. Base & Total Tons,1463.3,9.4,False
12903,2016,10,7,Wine Grapes (White),0,Wtd. Avg. Base & Total Tons,1551.47,6.8,False
12904,2016,10,6,Wine Grapes (Red),0,Wtd. Avg. Base & Total Tons,1161.36,4.4,False
12905,2016,10,6,Wine Grapes (Red),0,Wtd. Avg. Base & Total Tons,1279.98,48.7,False
12906,2016,10,6,Wine Grapes (Red),0,Wtd. Avg. Base & Total Tons,1466.45,898.7,False
12907,2016,10,6,Wine Grapes (Red),0,Wtd. Avg. Base & Total Tons,1452.76,191.8,False
12908,2016,10,6,Wine Grapes (Red),0,Wtd. Avg. Base & Total Tons,1218.09,2686.3,False
12909,2016,10,6,Wine Grapes (Red),0,Wtd. Avg. Base & Total Tons,1570.05,20.8,False
12910,2016,10,6,Wine Grapes (Red),0,Wtd. Avg. Base & Total Tons,1617.23,16.8,False
12911,2016,10,6,Wine Grapes (Red),0,Wtd. Avg. Base & Total Tons,1284.59,22.8,False
12912,2016,10,6,Wine Grapes (Red),0,Wtd. Avg. Base & Total Tons,2016.92,5.2,False
12913,2016,10,6,Wine Grapes (Red),0,Wtd. Avg. Base & Total Tons,1482.48,21.7,False
12914,2016,10,6,Wine Grapes (Red),0,Wtd. Avg. Base & Total Tons,2288.57,7.0,False
12915,2016,10,6,Wine Grapes (Red),0,Wtd. Avg. Base & Total Tons,2012.63,29.3,False
12916,2016,10,6,Wine Grapes (Red),0,Wtd. Avg. Base & Total Tons,1798.96,13.0,False
12917,2016,10,6,Wine Grapes (Red),0,Wtd. Avg. Base & Total Tons,1592.88,291.5,False
12918,2016,10,6,Wine Grapes (Red),0,Wtd. Avg. Base & Total Tons,1771.52,6.6,False
12919,2016,10,6,Wine Grapes (Red),0,Wtd. Avg. Base & Total Tons,1589.26,198.2,False
12920,2016,10,6,Wine Grapes (Red),0,Wtd. Avg. Base & Total Tons,1601.5,216.9,False
12921,2016,10,6,Wine Grapes (Red),0,Wtd. Avg. Base & Total Tons,1549.72,658.7,False
12922,2016,10,6,Wine Grapes (Red),0,Wtd. Avg. Base & Total Tons,2365.38,10.4,False
12923,2016,10,6,Wine Grapes (Red),0,Wtd. Avg. Base & Total Tons,1121.43,2.8,False
12924,2016,10,6,Wine Grapes (Red),0,Wtd. Avg. Base & Total Tons,1477.42,6.2,False
12925,2016,10,6,Wine Grapes (Red),0,Wtd. Avg. Base & Total Tons,1849.14,10.5,False
12926,2016,10,6,Wine Grapes (Red),0,Wtd. Avg. Base & Total Tons,2000.0,1.2,False
12927,2016,10,6,Wine Grapes (Red),0,Wtd. Avg. Base & Total Tons,1685.68,269.6,False
12928,2016,10,6,Wine Grapes (Red),0,Wtd. Avg. Base & Total Tons,1528.9,676.5,False
12929,2016,10,6,Wine Grapes (Red),0,Wtd. Avg. Base & Total Tons,1785.57,47.5,False
12930,2016,10,6,Wine Grapes (Red),0,Wtd. Avg. Base & Total Tons,1600.0,1.9,False
12931,2016,10,6,Wine Grapes (Red),0,Wtd. Avg. Base & Total Tons,1457.64,147.2,False
12932,2016,10,6,Wine Grapes (Red),0,Wtd. Avg. Base & Total Tons,1800.0,0.8,False
12933,2016,10,6,Wine Grapes (Red),0,Wtd. Avg. Base & Total Tons,1506.84,173.4,False
12934,2016,10,6,Wine Grapes (Red),0,Wtd. Avg. Base & Total Tons,2100.0,0.2,False
12935,2016,10,6,Wine Grapes (Red),0,Wtd. Avg. Base & Total Tons,1482.91,1084.4,False
12936,2016,10,6,Wine Grapes (Red),0,Wtd. Avg. Base & Total Tons,1601.63,154.4,False
12937,2016,10,6,Wine Grapes (Red),0,Wtd. Avg. Base & Total Tons,1209.52,13.1,False
12938,2016,10,6,Wine Grapes (Red),0,Wtd. Avg. Base & Total Tons,1437.5,6.4,False
12939,2016,10,6,Wine Grapes (Red),0,Wtd. Avg. Base & Total Tons,1490.11,18.2,False
12940,2016,10,6,Wine Grapes (Red),0,Wtd. Avg. Base & Total Tons,1810.53,5.7,False
12941,2016,10,6,Wine Grapes (Red),0,Wtd. Avg. Base & Total Tons,1429.12,4917.8,False
12942,2016,10,6,Wine Grapes (Red),0,Wtd. Avg. Base & Total Tons,1254.7,78.2,False
12943,2016,11,6,Wine Grapes (Red),0,Wtd. Avg. Base & Total Tons,265.94,61.8,False
12944,2016,11,7,Wine Grapes (White),0,Wtd. Avg. Base & Total Tons,1127.84,156.6,False
12945,2016,11,7,Wine Grapes (White),0,Wtd. Avg. Base & Total Tons,275.0,3120.6,False
12946,2016,11,7,Wine Grapes (White),0,Wtd. Avg. Base & Total Tons,509.73,129350.2,False
12947,2016,11,7,Wine Grapes (White),0,Wtd. Avg. Base & Total Tons,476.68,1481.9,False
12948,2016,11,7,Wine Grapes (White),0,Wtd. Avg. Base & Total Tons,282.68,3015.1,False
12949,2016,11,7,Wine Grapes (White),0,Wtd. Avg. Base & Total Tons,626.23,130.6,False
12950,2016,11,7,Wine Grapes (White),0,Wtd. Avg. Base & Total Tons,600.0,26.9,False
12951,2016,11,7,Wine Grapes (White),0,Wtd. Avg. Base & Total Tons,847.2,62.5,False
12952,2016,11,7,Wine Grapes (White),0,Wtd. Avg. Base & Total Tons,402.33,1119.4,False
12953,2016,11,7,Wine Grapes (White),0,Wtd. Avg. Base & Total Tons,350.85,2373.0,False
12954,2016,11,7,Wine Grapes (White),0,Wtd. Avg. Base & Total Tons,488.26,1046.2,False
12955,2016,11,7,Wine Grapes (White),0,Wtd. Avg. Base & Total Tons,300.0,474.1,False
12956,2016,11,7,Wine Grapes (White),0,Wtd. Avg. Base & Total Tons,558.14,61519.7,False
12957,2016,11,7,Wine Grapes (White),0,Wtd. Avg. Base & Total Tons,731.01,38.7,False
12958,2016,11,7,Wine Grapes (White),0,Wtd. Avg. Base & Total Tons,530.12,16817.0,False
12959,2016,11,7,Wine Grapes (White),0,Wtd. Avg. Base & Total Tons,501.5,835.7,False
12960,2016,11,7,Wine Grapes (White),0,Wtd. Avg. Base & Total Tons,394.48,1705.4,False
12961,2016,11,7,Wine Grapes (White),0,Wtd. Avg. Base & Total Tons,1373.21,25.2,False
12962,2016,11,7,Wine Grapes (White),0,Wtd. Avg. Base & Total Tons,1153.11,32.2,False
12963,2016,11,7,Wine Grapes (White),0,Wtd. Avg. Base & Total Tons,552.7,2643.7,False
12964,2016,11,7,Wine Grapes (White),0,Wtd. Avg. Base & Total Tons,534.14,815.2,False
12965,2016,11,7,Wine Grapes (White),0,Wtd. Avg. Base & Total Tons,484.31,10226.3,False
12966,2016,11,7,Wine Grapes (White),0,Wtd. Avg. Base & Total Tons,431.03,4715.9,False
12967,2016,11,7,Wine Grapes (White),0,Wtd. Avg. Base & Total Tons,389.25,921.0,False
12968,2016,11,6,Wine Grapes (Red),0,Wtd. Avg. Base & Total Tons,476.35,2322.5,False
12969,2016,11,6,Wine Grapes (Red),0,Wtd. Avg. Base & Total Tons,596.36,1439.4,False
12970,2016,11,6,Wine Grapes (Red),0,Wtd. Avg. Base & Total Tons,515.57,1955.1,False
12971,2016,11,6,Wine Grapes (Red),0,Wtd. Avg. Base & Total Tons,645.33,140733.8,False
12972,2016,11,6,Wine Grapes (Red),0,Wtd. Avg. Base & Total Tons,472.93,976.5,False
12973,2016,11,6,Wine Grapes (Red),0,Wtd. Avg. Base & Total Tons,975.0,10.2,False
12974,2016,11,6,Wine Grapes (Red),0,Wtd. Avg. Base & Total Tons,900.0,2.1,False
12975,2016,11,6,Wine Grapes (Red),0,Wtd. Avg. Base & Total Tons,1358.86,118.0,False
12976,2016,11,6,Wine Grapes (Red),0,Wtd. Avg. Base & Total Tons,486.65,42.7,False
12977,2016,11,6,Wine Grapes (Red),0,Wtd. Avg. Base & Total Tons,617.0,276.5,False
12978,2016,11,6,Wine Grapes (Red),0,Wtd. Avg. Base & Total Tons,713.53,170.2,False
12979,2016,11,6,Wine Grapes (Red),0,Wtd. Avg. Base & Total Tons,626.62,768.2,False
12980,2016,11,6,Wine Grapes (Red),0,Wtd. Avg. Base & Total Tons,624.61,15871.0,False
12981,2016,11,6,Wine Grapes (Red),0,Wtd. Avg. Base & Total Tons,1121.88,28.8,False
12982,2016,11,6,Wine Grapes (Red),0,Wtd. Avg. Base & Total Tons,541.26,74063.7,False
12983,2016,11,6,Wine Grapes (Red),0,Wtd. Avg. Base & Total Tons,842.2,10.9,False
12984,2016,11,6,Wine Grapes (Red),0,Wtd. Avg. Base & Total Tons,1600.0,4.9,False
12985,2016,11,6,Wine Grapes (Red),0,Wtd. Avg. Base & Total Tons,812.27,51.2,False
12986,2016,11,6,Wine Grapes (Red),0,Wtd. Avg. Base & Total Tons,707.77,171.4,False
12987,2016,11,6,Wine Grapes (Red),0,Wtd. Avg. Base & Total Tons,1000.0,1.0,False
12988,2016,11,6,Wine Grapes (Red),0,Wtd. Avg. Base & Total Tons,1100.0,12.1,False
12989,2016,11,6,Wine Grapes (Red),0,Wtd. Avg. Base & Total Tons,687.87,10430.5,False
12990,2016,11,6,Wine Grapes (Red),0,Wtd. Avg. Base & Total Tons,759.16,36633.9,False
12991,2016,11,6,Wine Grapes (Red),0,Wtd. Avg. Base & Total Tons,654.6,28737.5,False
12992,2016,11,6,Wine Grapes (Red),0,Wtd. Avg. Base & Total Tons,1300.0,8.1,False
12993,2016,11,6,Wine Grapes (Red),0,Wtd. Avg. Base & Total Tons,1223.71,99.5,False
12994,2016,11,6,Wine Grapes (Red),0,Wtd. Avg. Base & Total Tons,250.0,469.5,False
12995,2016,11,6,Wine Grapes (Red),0,Wtd. Avg. Base & Total Tons,334.23,642.6,False
12996,2016,11,6,Wine Grapes (Red),0,Wtd. Avg. Base & Total Tons,387.77,635.8,False
12997,2016,11,6,Wine Grapes (Red),0,Wtd. Avg. Base & Total Tons,1100.0,9.7,False
12998,2016,11,6,Wine Grapes (Red),0,Wtd. Avg. Base & Total Tons,453.25,1636.4,False
12999,2016,11,6,Wine Grapes (Red),0,Wtd. Avg. Base & Total Tons,300.0,389.5,False
13000,2016,11,6,Wine Grapes (Red),0,Wtd. Avg. Base & Total Tons,742.53,253.3,False
13001,2016,11,6,Wine Grapes (Red),0,Wtd. Avg. Base & Total Tons,518.84,16437.1,False
13002,2016,11,6,Wine Grapes (Red),0,Wtd. Avg. Base & Total Tons,627.15,2553.7,False
13003,2016,11,6,Wine Grapes (Red),0,Wtd. Avg. Base & Total Tons,703.34,1562.2,False
13004,2016,11,6,Wine Grapes (Red),0,Wtd. Avg. Base & Total Tons,759.17,3710.4,False
13005,2016,11,6,Wine Grapes (Red),0,Wtd. Avg. Base & Total Tons,1000.87,23.1,False
13006,2016,11,6,Wine Grapes (Red),0,Wtd. Avg. Base & Total Tons,703.45,1835.1,False
13007,2016,11,6,Wine Grapes (Red),0,Wtd. Avg. Base & Total Tons,380.77,27.3,False
13008,2016,11,6,Wine Grapes (Red),0,Wtd. Avg. Base & Total Tons,706.71,141091.9,False
13009,2016,11,6,Wine Grapes (Red),0,Wtd. Avg. Base & Total Tons,393.64,595.2,False
13010,2016,12,4,Raisin Grapes,0,Wtd. Avg. Base & Total Tons,225.0,99.8,False
13011,2016,12,4,Raisin Grapes,0,Wtd. Avg. Base & Total Tons,1000.0,3.0,False
13012,2016,12,7,Wine Grapes (White),0,Wtd. Avg. Base & Total Tons,275.0,784.0,False
13013,2016,12,7,Wine Grapes (White),0,Wtd. Avg. Base & Total Tons,440.16,40458.2,False
13014,2016,12,7,Wine Grapes (White),0,Wtd. Avg. Base & Total Tons,336.84,4179.0,False
13015,2016,12,7,Wine Grapes (White),0,Wtd. Avg. Base & Total Tons,260.02,3022.2,False
13016,2016,12,7,Wine Grapes (White),0,Wtd. Avg. Base & Total Tons,250.0,597.1,False
13017,2016,12,7,Wine Grapes (White),0,Wtd. Avg. Base & Total Tons,420.91,1030.5,False
13018,2016,12,7,Wine Grapes (White),0,Wtd. Avg. Base & Total Tons,478.03,876.4,False
13019,2016,12,7,Wine Grapes (White),0,Wtd. Avg. Base & Total Tons,309.76,5069.7,False
13020,2016,12,7,Wine Grapes (White),0,Wtd. Avg. Base & Total Tons,432.2,44847.7,False
13021,2016,12,7,Wine Grapes (White),0,Wtd. Avg. Base & Total Tons,435.91,5114.1,False
13022,2016,12,7,Wine Grapes (White),0,Wtd. Avg. Base & Total Tons,289.73,1598.5,False
13023,2016,12,7,Wine Grapes (White),0,Wtd. Avg. Base & Total Tons,1250.0,7.1,False
13024,2016,12,7,Wine Grapes (White),0,Wtd. Avg. Base & Total Tons,1275.0,20.6,False
13025,2016,12,7,Wine Grapes (White),0,Wtd. Avg. Base & Total Tons,429.3,3599.3,False
13026,2016,12,7,Wine Grapes (White),0,Wtd. Avg. Base & Total Tons,297.19,4692.9,False
13027,2016,12,6,Wine Grapes (Red),0,Wtd. Avg. Base & Total Tons,1200.0,4.0,False
13028,2016,12,6,Wine Grapes (Red),0,Wtd. Avg. Base & Total Tons,841.85,9.2,False
13029,2016,12,6,Wine Grapes (Red),0,Wtd. Avg. Base & Total Tons,350.0,868.4,False
13030,2016,12,6,Wine Grapes (Red),0,Wtd. Avg. Base & Total Tons,1039.51,16.2,False
13031,2016,12,6,Wine Grapes (Red),0,Wtd. Avg. Base & Total Tons,900.0,1.1,False
13032,2016,12,6,Wine Grapes (Red),0,Wtd. Avg. Base & Total Tons,1900.0,1.0,False
13033,2016,12,6,Wine Grapes (Red),0,Wtd. Avg. Base & Total Tons,494.53,56728.5,False
13034,2016,12,6,Wine Grapes (Red),0,Wtd. Avg. Base & Total Tons,546.34,24.6,False
13035,2016,12,6,Wine Grapes (Red),0,Wtd. Avg. Base & Total Tons,834.09,6.6,False
13036,2016,12,6,Wine Grapes (Red),0,Wtd. Avg. Base & Total Tons,1200.0,2.3,False
13037,2016,12,6,Wine Grapes (Red),0,Wtd. Avg. Base & Total Tons,301.99,604.1,False
13038,2016,12,6,Wine Grapes (Red),0,Wtd. Avg. Base & Total Tons,625.0,1.1,False
13039,2016,12,6,Wine Grapes (Red),0,Wtd. Avg. Base & Total Tons,1400.0,1.5,False
13040,2016,12,6,Wine Grapes (Red),0,Wtd. Avg. Base & Total Tons,366.73,1837.6,False
13041,2016,12,6,Wine Grapes (Red),0,Wtd. Avg. Base & Total Tons,582.67,363.5,False
13042,2016,12,6,Wine Grapes (Red),0,Wtd. Avg. Base & Total Tons,323.9,509.0,False
13043,2016,12,6,Wine Grapes (Red),0,Wtd. Avg. Base & Total Tons,462.04,24729.0,False
13044,2016,12,6,Wine Grapes (Red),0,Wtd. Avg. Base & Total Tons,802.81,97.0,False
13045,2016,12,6,Wine Grapes (Red),0,Wtd. Avg. Base & Total Tons,700.0,144.2,False
13046,2016,12,6,Wine Grapes (Red),0,Wtd. Avg. Base & Total Tons,1200.0,5.0,False
13047,2016,12,6,Wine Grapes (Red),0,Wtd. Avg. Base & Total Tons,766.51,31.2,False
13048,2016,12,6,Wine Grapes (Red),0,Wtd. Avg. Base & Total Tons,643.32,4587.8,False
13049,2016,12,6,Wine Grapes (Red),0,Wtd. Avg. Base & Total Tons,569.71,14408.9,False
13050,2016,12,6,Wine Grapes (Red),0,Wtd. Avg. Base & Total Tons,418.35,18272.8,False
13051,2016,12,6,Wine Grapes (Red),0,Wtd. Avg. Base & Total Tons,1081.4,4.3,False
13052,2016,12,6,Wine Grapes (Red),0,Wtd. Avg. Base & Total Tons,263.53,5516.0,False
