id,crop_year,district_id,variety_code,grape_type_code,total_tons,avg_price_per_ton
5440127db9e037ee,2015,8,0,6,31.3,1289.39
5440127db9e037ee,2015,8,0,6,343.2,1884.41
5440127db9e037ee,2015,8,0,6,13.4,2561.85
5440127db9e037ee,2015,8,0,6,7935.6,1410.18
5440127db9e037ee,2015,8,0,6,194.0,1744.29
5440127db9e037ee,2015,8,0,6,969.0,1288.15
5440127db9e037ee,2015,8,0,6,49.4,1120.0
5440127db9e037ee,2015,8,0,6,19.8,2223.32
5440127db9e037ee,2015,8,0,6,1.1,1252.83
5440127db9e037ee,2015,8,0,6,33.3,2599.33
5440127db9e037ee,2015,8,0,6,4950.1,1480.42
5440127db9e037ee,2015,8,0,6,12.0,2218.61
257ecd472a184884,2015,9,0,7,30.6,1309.15
257ecd472a184884,2015,9,0,7,7644.3,553.87
257ecd472a184884,2015,9,0,7,87.5,464.74
257ecd472a184884,2015,9,0,7,6.3,1041.27
257ecd472a184884,2015,9,0,7,40.2,656.34
257ecd472a184884,2015,9,0,7,1.7,1471.76
257ecd472a184884,2015,9,0,7,15.4,1268.48
257ecd472a184884,2015,9,0,7,1.1,1400.0
257ecd472a184884,2015,9,0,7,1.7,1200.0
257ecd472a184884,2015,9,0,7,0.3,1000.0
257ecd472a184884,2015,9,0,7,0.3,2000.0
257ecd472a184884,2015,9,0,7,5.5,350.0
257ecd472a184884,2015,9,0,7,2889.6,400.0
257ecd472a184884,2015,9,0,7,0.5,2343.0
257ecd472a184884,2015,9,0,7,2376.3,460.34
257ecd472a184884,2015,9,0,7,6.5,1414.31
257ecd472a184884,2015,9,0,7,65.7,550.35
257ecd472a184884,2015,9,0,7,0.2,1631.0
257ecd472a184884,2015,9,0,7,1.2,799.17
257ecd472a184884,2015,9,0,7,6.1,2000.0
257ecd472a184884,2015,9,0,7,2.9,1820.69
257ecd472a184884,2015,9,0,7,48.6,1200.0
257ecd472a184884,2015,9,0,7,23.8,1668.34
257ecd472a184884,2015,9,0,7,3.5,1200.0
257ecd472a184884,2015,9,0,7,23.0,1175.65
0f2bbb7e9c4cbc9d,2015,9,0,6,14.7,1196.94
0f2bbb7e9c4cbc9d,2015,9,0,6,0.3,2000.0
0f2bbb7e9c4cbc9d,2015,9,0,6,52.9,808.79
0f2bbb7e9c4cbc9d,2015,9,0,6,10.9,1632.06
0f2bbb7e9c4cbc9d,2015,9,0,6,1354.5,723.75
0f2bbb7e9c4cbc9d,2015,9,0,6,0.6,1200.0
0f2bbb7e9c4cbc9d,2015,9,0,6,1.0,1060.0
0f2bbb7e9c4cbc9d,2015,9,0,6,5.0,1446.08
0f2bbb7e9c4cbc9d,2015,9,0,6,576.2,453.27
0f2bbb7e9c4cbc9d,2015,9,0,6,1223.0,675.28
0f2bbb7e9c4cbc9d,2015,9,0,6,28.0,1424.4
0f2bbb7e9c4cbc9d,2015,9,0,6,793.5,433.05
0f2bbb7e9c4cbc9d,2015,9,0,6,2.8,1450.0
0f2bbb7e9c4cbc9d,2015,9,0,6,0.2,1500.0
0f2bbb7e9c4cbc9d,2015,9,0,6,2.3,1021.74
0f2bbb7e9c4cbc9d,2015,9,0,6,1110.2,756.02
0f2bbb7e9c4cbc9d,2015,9,0,6,2616.2,812.18
0f2bbb7e9c4cbc9d,2015,9,0,6,1976.2,479.68
0f2bbb7e9c4cbc9d,2015,9,0,6,2.3,782.61
0f2bbb7e9c4cbc9d,2015,9,0,6,1.0,700.0
0f2bbb7e9c4cbc9d,2015,9,0,6,0.3,1500.0
0f2bbb7e9c4cbc9d,2015,9,0,6,35.8,1067.15
0f2bbb7e9c4cbc9d,2015,9,0,6,1059.5,625.04
0f2bbb7e9c4cbc9d,2015,9,0,6,13.4,1414.93
0f2bbb7e9c4cbc9d,2015,9,0,6,436.7,697.69
0f2bbb7e9c4cbc9d,2015,9,0,6,14.7,1414.29
0f2bbb7e9c4cbc9d,2015,9,0,6,7302.2,425.77
0f2bbb7e9c4cbc9d,2015,9,0,6,11.1,1200.0
e915f5f9d7adac65,2015,10,0,6,0.3,1200.0
721b58850b123abc,2015,10,0,7,14.2,1732.39
721b58850b123abc,2015,10,0,7,0.2,1900.0
721b58850b123abc,2015,10,0,7,240.0,1435.42
721b58850b123abc,2015,10,0,7,2.5,1476.0
721b58850b123abc,2015,10,0,7,0.9,1722.22
721b58850b123abc,2015,10,0,7,0.2,800.0
721b58850b123abc,2015,10,0,7,28.4,1619.96
721b58850b123abc,2015,10,0,7,7.1,888.17
721b58850b123abc,2015,10,0,7,18.1,1687.79
721b58850b123abc,2015,10,0,7,1.7,1200.0
721b58850b123abc,2015,10,0,7,25.5,1300.49
721b58850b123abc,2015,10,0,7,12.8,1413.04
721b58850b123abc,2015,10,0,7,1.9,1800.0
721b58850b123abc,2015,10,0,7,45.9,1153.23
721b58850b123abc,2015,10,0,7,49.1,1423.71
721b58850b123abc,2015,10,0,7,283.4,880.64
721b58850b123abc,2015,10,0,7,12.7,1189.76
721b58850b123abc,2015,10,0,7,8.7,1459.77
721b58850b123abc,2015,10,0,7,24.8,1311.69
721b58850b123abc,2015,10,0,7,136.3,1570.94
721b58850b123abc,2015,10,0,7,5.3,1420.75
721b58850b123abc,2015,10,0,7,3.4,2055.88
e915f5f9d7adac65,2015,10,0,6,1.6,1085.0
e915f5f9d7adac65,2015,10,0,6,44.1,1299.73
e915f5f9d7adac65,2015,10,0,6,473.8,1436.69
e915f5f9d7adac65,2015,10,0,6,190.4,1243.53
e915f5f9d7adac65,2015,10,0,6,1966.1,1177.99
e915f5f9d7adac65,2015,10,0,6,10.8,1679.81
e915f5f9d7adac65,2015,10,0,6,18.9,1463.14
e915f5f9d7adac65,2015,10,0,6,20.5,1294.23
e915f5f9d7adac65,2015,10,0,6,5.8,1963.79
e915f5f9d7adac65,2015,10,0,6,20.9,1361.96
e915f5f9d7adac65,2015,10,0,6,20.6,1700.0
e915f5f9d7adac65,2015,10,0,6,6.7,1880.6
e915f5f9d7adac65,2015,10,0,6,211.7,1551.86
e915f5f9d7adac65,2015,10,0,6,5.4,2016.67
e915f5f9d7adac65,2015,10,0,6,100.5,1686.05
e915f5f9d7adac65,2015,10,0,6,225.2,1579.38
e915f5f9d7adac65,2015,10,0,6,601.7,1537.56
e915f5f9d7adac65,2015,10,0,6,14.4,2042.44
e915f5f9d7adac65,2015,10,0,6,3.0,1116.67
e915f5f9d7adac65,2015,10,0,6,8.8,1431.82
e915f5f9d7adac65,2015,10,0,6,5.0,1770.2
e915f5f9d7adac65,2015,10,0,6,140.7,1673.42
e915f5f9d7adac65,2015,10,0,6,478.5,1461.32
e915f5f9d7adac65,2015,10,0,6,28.9,1585.99
e915f5f9d7adac65,2015,10,0,6,1.8,1600.0
e915f5f9d7adac65,2015,10,0,6,97.1,1370.61
e915f5f9d7adac65,2015,10,0,6,134.2,1350.12
e915f5f9d7adac65,2015,10,0,6,8.1,1502.96
e915f5f9d7adac65,2015,10,0,6,840.0,1476.1
e915f5f9d7adac65,2015,10,0,6,5.8,1222.41
e915f5f9d7adac65,2015,10,0,6,129.7,1591.96
e915f5f9d7adac65,2015,10,0,6,8.6,1278.57
e915f5f9d7adac65,2015,10,0,6,16.2,1467.28
e915f5f9d7adac65,2015,10,0,6,18.6,1413.12
e915f5f9d7adac65,2015,10,0,6,0.1,2100.0
e915f5f9d7adac65,2015,10,0,6,5140.7,1313.34
e915f5f9d7adac65,2015,10,0,6,34.0,1107.06
72b7e6108b91e804,2015,11,0,6,525.4,275.86
93405da8d93d26eb,2015,11,0,7,136.4,1063.97
93405da8d93d26eb,2015,11,0,7,3055.7,259.77
93405da8d93d26eb,2015,11,0,7,125167.8,474.54
93405da8d93d26eb,2015,11,0,7,1068.1,445.88
93405da8d93d26eb,2015,11,0,7,2689.2,288.6
93405da8d93d26eb,2015,11,0,7,120.3,626.02
93405da8d93d26eb,2015,11,0,7,18.8,550.0
93405da8d93d26eb,2015,11,0,7,62.9,807.31
93405da8d93d26eb,2015,11,0,7,1211.5,403.79
93405da8d93d26eb,2015,11,0,7,101.2,300.0
93405da8d93d26eb,2015,11,0,7,34.0,500.0
93405da8d93d26eb,2015,11,0,7,1958.8,334.81
93405da8d93d26eb,2015,11,0,7,944.3,488.17
93405da8d93d26eb,2015,11,0,7,476.6,250.0
93405da8d93d26eb,2015,11,0,7,45121.6,572.76
93405da8d93d26eb,2015,11,0,7,58.3,661.75
93405da8d93d26eb,2015,11,0,7,15149.6,498.42
93405da8d93d26eb,2015,11,0,7,580.8,471.38
93405da8d93d26eb,2015,11,0,7,2733.8,334.15
93405da8d93d26eb,2015,11,0,7,1.6,150.0
93405da8d93d26eb,2015,11,0,7,15.1,1350.33
93405da8d93d26eb,2015,11,0,7,1844.1,528.48
93405da8d93d26eb,2015,11,0,7,683.3,531.07
93405da8d93d26eb,2015,11,0,7,9146.8,499.21
93405da8d93d26eb,2015,11,0,7,4247.9,479.24
93405da8d93d26eb,2015,11,0,7,3148.7,417.42
72b7e6108b91e804,2015,11,0,6,2085.1,460.05
72b7e6108b91e804,2015,11,0,6,1107.8,555.29
72b7e6108b91e804,2015,11,0,6,2863.1,508.64
72b7e6108b91e804,2015,11,0,6,119004.7,649.83
72b7e6108b91e804,2015,11,0,6,1027.9,455.6
72b7e6108b91e804,2015,11,0,6,2.0,1000.0
72b7e6108b91e804,2015,11,0,6,83.5,1531.44
72b7e6108b91e804,2015,11,0,6,38.6,360.1
72b7e6108b91e804,2015,11,0,6,196.7,621.15
72b7e6108b91e804,2015,11,0,6,157.3,723.77
72b7e6108b91e804,2015,11,0,6,483.1,611.47
72b7e6108b91e804,2015,11,0,6,11973.6,642.47
72b7e6108b91e804,2015,11,0,6,127.7,279.33
72b7e6108b91e804,2015,11,0,6,65964.6,539.68
72b7e6108b91e804,2015,11,0,6,7.9,820.89
72b7e6108b91e804,2015,11,0,6,14.7,441.5
72b7e6108b91e804,2015,11,0,6,17.8,700.0
72b7e6108b91e804,2015,11,0,6,6192.8,726.2
72b7e6108b91e804,2015,11,0,6,26523.7,769.29
72b7e6108b91e804,2015,11,0,6,20014.7,641.4
72b7e6108b91e804,2015,11,0,6,38.7,1300.0
72b7e6108b91e804,2015,11,0,6,210.9,691.89
72b7e6108b91e804,2015,11,0,6,273.5,350.0
72b7e6108b91e804,2015,11,0,6,1539.8,317.52
72b7e6108b91e804,2015,11,0,6,664.2,394.81
72b7e6108b91e804,2015,11,0,6,1467.4,444.14
72b7e6108b91e804,2015,11,0,6,258.7,400.0
72b7e6108b91e804,2015,11,0,6,217.4,640.11
72b7e6108b91e804,2015,11,0,6,15527.4,486.01
72b7e6108b91e804,2015,11,0,6,2250.5,588.33
72b7e6108b91e804,2015,11,0,6,1545.2,653.6
72b7e6108b91e804,2015,11,0,6,622.8,767.05
72b7e6108b91e804,2015,11,0,6,6.4,721.09
72b7e6108b91e804,2015,11,0,6,1072.5,728.39
72b7e6108b91e804,2015,11,0,6,17.4,350.0
72b7e6108b91e804,2015,11,0,6,115380.5,704.22
72b7e6108b91e804,2015,11,0,6,665.5,422.09
7b7f6d14ae86ce0b,2015,12,0,7,2333.7,230.23
7b7f6d14ae86ce0b,2015,12,0,7,45949.8,413.72
7b7f6d14ae86ce0b,2015,12,0,7,3238.8,346.44
7b7f6d14ae86ce0b,2015,12,0,7,7567.2,304.49
7b7f6d14ae86ce0b,2015,12,0,7,434.4,250.0
7b7f6d14ae86ce0b,2015,12,0,7,1264.2,410.96
7b7f6d14ae86ce0b,2015,12,0,7,200.0,465.0
7b7f6d14ae86ce0b,2015,12,0,7,866.1,481.43
7b7f6d14ae86ce0b,2015,12,0,7,4953.8,317.59
7b7f6d14ae86ce0b,2015,12,0,7,33756.6,476.85
7b7f6d14ae86ce0b,2015,12,0,7,5384.8,436.16
7b7f6d14ae86ce0b,2015,12,0,7,1.1,500.0
7b7f6d14ae86ce0b,2015,12,0,7,2103.1,268.14
7b7f6d14ae86ce0b,2015,12,0,7,3200.6,505.65
7b7f6d14ae86ce0b,2015,12,0,7,4289.6,335.91
7b7f6d14ae86ce0b,2015,12,0,7,181.1,224.54
4d1daa632a026ae5,2015,12,0,6,8.0,884.38
4d1daa632a026ae5,2015,12,0,6,10.5,839.05
4d1daa632a026ae5,2015,12,0,6,20.3,1003.25
4d1daa632a026ae5,2015,12,0,6,8.0,1900.0
4d1daa632a026ae5,2015,12,0,6,52116.8,481.24
4d1daa632a026ae5,2015,12,0,6,9.4,1211.17
4d1daa632a026ae5,2015,12,0,6,488.0,400.0
4d1daa632a026ae5,2015,12,0,6,1.5,1400.0
4d1daa632a026ae5,2015,12,0,6,1748.5,366.39
4d1daa632a026ae5,2015,12,0,6,557.2,425.13
4d1daa632a026ae5,2015,12,0,6,441.6,356.06
4d1daa632a026ae5,2015,12,0,6,23059.3,453.63
4d1daa632a026ae5,2015,12,0,6,117.3,982.61
4d1daa632a026ae5,2015,12,0,6,204.4,700.0
4d1daa632a026ae5,2015,12,0,6,1.5,1250.0
4d1daa632a026ae5,2015,12,0,6,12.3,1305.28
4d1daa632a026ae5,2015,12,0,6,4096.6,644.57
4d1daa632a026ae5,2015,12,0,6,8914.9,587.18
4d1daa632a026ae5,2015,12,0,6,16740.4,453.07
4d1daa632a026ae5,2015,12,0,6,1.4,1500.0
4d1daa632a026ae5,2015,12,0,6,6275.8,261.7
4d1daa632a026ae5,2015,12,0,6,2230.7,451.39
4d1daa632a026ae5,2015,12,0,6,8.4,1130.95
4d1daa632a026ae5,2015,12,0,6,77.4,819.81
4d1daa632a026ae5,2015,12,0,6,7171.1,419.94
4d1daa632a026ae5,2015,12,0,6,1216.3,438.2
4d1daa632a026ae5,2015,12,0,6,16.3,752.07
4d1daa632a026ae5,2015,12,0,6,23.5,552.34
4d1daa632a026ae5,2015,12,0,6,7.9,773.42
4d1daa632a026ae5,2015,12,0,6,17576.8,397.91
4d1daa632a026ae5,2015,12,0,6,397.9,482.45
223a9651e37533d0,2015,13,0,4,13403.8,224.79
223a9651e37533d0,2015,13,0,4,40933.6,256.25
223a9651e37533d0,2015,13,0,4,4.9,400.0
223a9651e37533d0,2015,13,0,4,74.0,50.0
223a9651e37533d0,2015,13,0,4,18.4,50.0
223a9651e37533d0,2015,13,0,4,29.8,200.0
223a9651e37533d0,2015,13,0,4,22.9,50.0
223a9651e37533d0,2015,13,0,4,43.5,300.0
223a9651e37533d0,2015,13,0,4,146.9,150.0
223a9651e37533d0,2015,13,0,4,37.3,173.46
41eb770eafe3bb14,2015,13,0,7,6.9,226.09
41eb770eafe3bb14,2015,13,0,7,23923.7,260.49
41eb770eafe3bb14,2015,13,0,7,102106.5,363.82
41eb770eafe3bb14,2015,13,0,7,15492.8,323.56
41eb770eafe3bb14,2015,13,0,7,276633.5,250.02
41eb770eafe3bb14,2015,13,0,7,1.7,1000.0
41eb770eafe3bb14,2015,13,0,7,672.0,558.39
41eb770eafe3bb14,2015,13,0,7,16.8,940.48
41eb770eafe3bb14,2015,13,0,7,7622.2,393.79
41eb770eafe3bb14,2015,13,0,7,676.4,443.95
41eb770eafe3bb14,2015,13,0,7,113963.5,280.62
41eb770eafe3bb14,2015,13,0,7,776.3,237.99
41eb770eafe3bb14,2015,13,0,7,43079.0,449.32
41eb770eafe3bb14,2015,13,0,7,5.5,1000.0
41eb770eafe3bb14,2015,13,0,7,1480.6,306.57
41eb770eafe3bb14,2015,13,0,7,0.7,1000.0
41eb770eafe3bb14,2015,13,0,7,541.8,275.4
41eb770eafe3bb14,2015,13,0,7,11387.2,316.36
41eb770eafe3bb14,2015,13,0,7,15286.7,197.86
41eb770eafe3bb14,2015,13,0,7,58.2,553.52
41eb770eafe3bb14,2015,13,0,7,103.9,351.64
41eb770eafe3bb14,2015,13,0,7,845.4,112.13
17de1589a760a4fb,2015,13,0,6,2947.0,203.78
17de1589a760a4fb,2015,13,0,6,346.7,400.0
17de1589a760a4fb,2015,13,0,6,48004.3,311.2
17de1589a760a4fb,2015,13,0,6,85.9,400.25
17de1589a760a4fb,2015,13,0,6,64310.2,378.36
17de1589a760a4fb,2015,13,0,6,8079.5,333.22
17de1589a760a4fb,2015,13,0,6,2751.8,257.22
17de1589a760a4fb,2015,13,0,6,1207.9,362.51
17de1589a760a4fb,2015,13,0,6,48.0,325.0
17de1589a760a4fb,2015,13,0,6,1.6,1000.0
17de1589a760a4fb,2015,13,0,6,398.6,350.0
17de1589a760a4fb,2015,13,0,6,30897.9,279.56
17de1589a760a4fb,2015,13,0,6,2308.5,350.61
17de1589a760a4fb,2015,13,0,6,30.8,544.19
17de1589a760a4fb,2015,13,0,6,38297.6,341.32
17de1589a760a4fb,2015,13,0,6,5624.5,228.11
17de1589a760a4fb,2015,13,0,6,396.8,521.67
17de1589a760a4fb,2015,13,0,6,131.2,454.78
17de1589a760a4fb,2015,13,0,6,4.4,300.0
17de1589a760a4fb,2015,13,0,6,762.4,470.89
17de1589a760a4fb,2015,13,0,6,852.1,452.85
17de1589a760a4fb,2015,13,0,6,11097.3,443.38
17de1589a760a4fb,2015,13,0,6,1.8,450.0
17de1589a760a4fb,2015,13,0,6,37.6,425.0
17de1589a760a4fb,2015,13,0,6,211702.3,264.42
17de1589a760a4fb,2015,13,0,6,51561.0,287.02
17de1589a760a4fb,2015,13,0,6,235.4,280.55
17de1589a760a4fb,2015,13,0,6,503.6,400.0
17de1589a760a4fb,2015,13,0,6,108.4,362.32
17de1589a760a4fb,2015,13,0,6,30545.6,346.2
17de1589a760a4fb,2015,13,0,6,396.8,450.0
17de1589a760a4fb,2015,13,0,6,6284.6,320.79
17de1589a760a4fb,2015,13,0,6,5.1,1808.59
17de1589a760a4fb,2015,13,0,6,493.7,298.88
17de1589a760a4fb,2015,13,0,6,11.8,500.0
17de1589a760a4fb,2015,13,0,6,387.9,325.0
17de1589a760a4fb,2015,13,0,6,161888.9,283.88
17de1589a760a4fb,2015,13,0,6,12106.8,173.07
504b9897d237fc58,2015,14,0,4,456.6,150.93
504b9897d237fc58,2015,14,0,4,99.0,150.0
6aa91f3b693315b8,2015,14,0,7,29309.6,263.87
6aa91f3b693315b8,2015,14,0,7,36877.7,251.74
6aa91f3b693315b8,2015,14,0,7,9213.7,296.12
6aa91f3b693315b8,2015,14,0,7,32516.6,274.55
6aa91f3b693315b8,2015,14,0,7,25015.8,411.35
6aa91f3b693315b8,2015,14,0,7,3390.1,300.0
6aa91f3b693315b8,2015,14,0,7,1104.6,143.15
e0f16b776ee796a8,2015,14,0,6,326.9,350.0
e0f16b776ee796a8,2015,14,0,6,131.1,300.0
e0f16b776ee796a8,2015,14,0,6,14545.1,295.47
e0f16b776ee796a8,2015,14,0,6,1361.3,350.0
e0f16b776ee796a8,2015,14,0,6,856.6,285.83
e0f16b776ee796a8,2015,14,0,6,14855.9,346.52
e0f16b776ee796a8,2015,14,0,6,249.4,475.0
e0f16b776ee796a8,2015,14,0,6,10513.0,499.83
e0f16b776ee796a8,2015,14,0,6,50256.1,262.35
e0f16b776ee796a8,2015,14,0,6,12128.0,346.24
e0f16b776ee796a8,2015,14,0,6,351.1,315.0
e0f16b776ee796a8,2015,14,0,6,141.6,300.0
e0f16b776ee796a8,2015,14,0,6,1259.1,374.07
e0f16b776ee796a8,2015,14,0,6,32394.6,308.76
e0f16b776ee796a8,2015,14,0,6,2213.6,132.27
121e640ff3893f54,2015,15,0,7,2.7,736.0
e2c66d3a8d341133,2015,15,0,6,1.5,1000.0
e2c66d3a8d341133,2015,15,0,6,1.0,1100.0
e2c66d3a8d341133,2015,15,0,6,23.0,1100.0
e2c66d3a8d341133,2015,15,0,6,8.5,300.0
e2c66d3a8d341133,2015,15,0,6,2.0,1100.0
e2c66d3a8d341133,2015,15,0,6,2.0,1100.0
e2c66d3a8d341133,2015,15,0,6,69.0,648.89
e2c66d3a8d341133,2015,15,0,6,8.0,200.0
4b97fae6df32f922,2015,16,0,7,8.4,1500.0
4b97fae6df32f922,2015,16,0,7,23.2,1876.38
4b97fae6df32f922,2015,16,0,7,57.0,1793.05
4b97fae6df32f922,2015,16,0,7,2.1,1900.0
4b97fae6df32f922,2015,16,0,7,5.0,1400.0
4b97fae6df32f922,2015,16,0,7,13.6,1484.56
4b97fae6df32f922,2015,16,0,7,5.8,1101.32
4b97fae6df32f922,2015,16,0,7,3.3,1490.91
4b97fae6df32f922,2015,16,0,7,69.2,1671.97
4b97fae6df32f922,2015,16,0,7,1.1,1200.0
4b97fae6df32f922,2015,16,0,7,1.5,1500.0
4b97fae6df32f922,2015,16,0,7,2.2,1000.0
4b97fae6df32f922,2015,16,0,7,0.6,2000.0
4b97fae6df32f922,2015,16,0,7,58.3,1491.78
4b97fae6df32f922,2015,16,0,7,37.2,1513.03
4b97fae6df32f922,2015,16,0,7,32.8,1410.94
4b97fae6df32f922,2015,16,0,7,7.3,1600.0
4b97fae6df32f922,2015,16,0,7,21.9,1932.87
4b97fae6df32f922,2015,16,0,7,62.3,1406.47
4b97fae6df32f922,2015,16,0,7,39.4,1399.32
4b97fae6df32f922,2015,16,0,7,11.3,1776.11
175f87fb61c4c320,2015,16,0,6,11.0,2012.0
175f87fb61c4c320,2015,16,0,6,0.8,2001.3
175f87fb61c4c320,2015,16,0,6,5.1,905.88
175f87fb61c4c320,2015,16,0,6,46.1,1597.27
175f87fb61c4c320,2015,16,0,6,90.4,1519.47
175f87fb61c4c320,2015,16,0,6,167.8,1633.17
175f87fb61c4c320,2015,16,0,6,10.6,1300.0
175f87fb61c4c320,2015,16,0,6,0.2,1200.0
175f87fb61c4c320,2015,16,0,6,44.7,1456.16
175f87fb61c4c320,2015,16,0,6,3.0,1341.67
175f87fb61c4c320,2015,16,0,6,17.5,1930.29
175f87fb61c4c320,2015,16,0,6,88.9,1594.76
175f87fb61c4c320,2015,16,0,6,54.3,1189.73
175f87fb61c4c320,2015,16,0,6,57.8,1533.48
175f87fb61c4c320,2015,16,0,6,128.7,1495.77
175f87fb61c4c320,2015,16,0,6,0.2,1000.0
175f87fb61c4c320,2015,16,0,6,38.2,1998.69
175f87fb61c4c320,2015,16,0,6,2.5,1810.0
175f87fb61c4c320,2015,16,0,6,1.2,1200.0
175f87fb61c4c320,2015,16,0,6,0.8,2100.0
175f87fb61c4c320,2015,16,0,6,22.2,1875.05
175f87fb61c4c320,2015,16,0,6,67.9,1586.7
175f87fb61c4c320,2015,16,0,6,9.4,1297.87
175f87fb61c4c320,2015,16,0,6,15.2,1274.52
175f87fb61c4c320,2015,16,0,6,4.4,1045.45
175f87fb61c4c320,2015,16,0,6,1.8,1285.0
175f87fb61c4c320,2015,16,0,6,1.0,1550.0
175f87fb61c4c320,2015,16,0,6,130.3,1815.13
175f87fb61c4c320,2015,16,0,6,129.4,1502.7
175f87fb61c4c320,2015,16,0,6,0.5,1600.0
175f87fb61c4c320,2015,16,0,6,46.6,1417.66
175f87fb61c4c320,2015,16,0,6,2.3,1800.0
175f87fb61c4c320,2015,16,0,6,1.6,1800.0
175f87fb61c4c320,2015,16,0,6,67.4,1585.07
175f87fb61c4c320,2015,16,0,6,16.0,322.81
9ad454f1fb9e65b4,2015,17,0,6,44.2,150.0
1c2a43712a88decb,2015,17,0,7,594.5,701.22
1c2a43712a88decb,2015,17,0,7,37646.7,598.56
1c2a43712a88decb,2015,17,0,7,11601.0,441.09
1c2a43712a88decb,2015,17,0,7,6.0,800.0
1c2a43712a88decb,2015,17,0,7,3.3,700.0
1c2a43712a88decb,2015,17,0,7,4041.2,611.76
1c2a43712a88decb,2015,17,0,7,22.2,1250.0
1c2a43712a88decb,2015,17,0,7,61.3,664.26
1c2a43712a88decb,2015,17,0,7,216.3,602.02
1c2a43712a88decb,2015,17,0,7,105.5,774.04
1c2a43712a88decb,2015,17,0,7,11437.6,622.68
1c2a43712a88decb,2015,17,0,7,9972.5,491.35
1c2a43712a88decb,2015,17,0,7,675.7,469.9
1c2a43712a88decb,2015,17,0,7,738.0,330.94
1c2a43712a88decb,2015,17,0,7,161.6,630.2
1c2a43712a88decb,2015,17,0,7,1465.5,581.55
1c2a43712a88decb,2015,17,0,7,3296.0,614.74
1c2a43712a88decb,2015,17,0,7,19.4,630.93
9ad454f1fb9e65b4,2015,17,0,6,6.3,1401.98
9ad454f1fb9e65b4,2015,17,0,6,14.4,1170.49
9ad454f1fb9e65b4,2015,17,0,6,123.7,737.33
9ad454f1fb9e65b4,2015,17,0,6,2088.6,710.1
9ad454f1fb9e65b4,2015,17,0,6,8.5,2640.0
9ad454f1fb9e65b4,2015,17,0,6,2.6,1421.15
9ad454f1fb9e65b4,2015,17,0,6,144.6,400.0
9ad454f1fb9e65b4,2015,17,0,6,5.7,1359.21
9ad454f1fb9e65b4,2015,17,0,6,112.1,882.02
9ad454f1fb9e65b4,2015,17,0,6,7.8,1232.05
9ad454f1fb9e65b4,2015,17,0,6,6972.4,611.2
9ad454f1fb9e65b4,2015,17,0,6,10.6,1313.21
9ad454f1fb9e65b4,2015,17,0,6,12.6,1276.59
9ad454f1fb9e65b4,2015,17,0,6,6020.2,874.85
9ad454f1fb9e65b4,2015,17,0,6,15156.4,710.47
9ad454f1fb9e65b4,2015,17,0,6,10.5,1239.52
9ad454f1fb9e65b4,2015,17,0,6,677.8,629.4
9ad454f1fb9e65b4,2015,17,0,6,7.8,1040.38
9ad454f1fb9e65b4,2015,17,0,6,146.8,1096.19
9ad454f1fb9e65b4,2015,17,0,6,88.7,986.19
9ad454f1fb9e65b4,2015,17,0,6,3623.6,351.57
9ad454f1fb9e65b4,2015,17,0,6,56.4,605.5
93864349a3a06892,2016,1,0,7,2.6,3000.0
93864349a3a06892,2016,1,0,7,12.9,1701.94
93864349a3a06892,2016,1,0,7,24259.3,1264.86
93864349a3a06892,2016,1,0,7,104.0,1364.78
93864349a3a06892,2016,1,0,7,5.7,1700.0
93864349a3a06892,2016,1,0,7,148.8,1109.61
93864349a3a06892,2016,1,0,7,220.8,1725.1
93864349a3a06892,2016,1,0,7,18.2,1375.0
93864349a3a06892,2016,1,0,7,4.5,2000.0
93864349a3a06892,2016,1,0,7,22.6,1954.87
93864349a3a06892,2016,1,0,7,139.1,1150.94
93864349a3a06892,2016,1,0,7,54.6,1749.07
93864349a3a06892,2016,1,0,7,3.4,1850.0
93864349a3a06892,2016,1,0,7,90.6,1400.44
93864349a3a06892,2016,1,0,7,325.8,1499.17
93864349a3a06892,2016,1,0,7,48.5,1695.05
93864349a3a06892,2016,1,0,7,2855.7,1281.76
93864349a3a06892,2016,1,0,7,87.3,1510.0
93864349a3a06892,2016,1,0,7,44.4,1339.19
93864349a3a06892,2016,1,0,7,22.2,1426.13
93864349a3a06892,2016,1,0,7,412.9,1240.01
93864349a3a06892,2016,1,0,7,126.0,1862.62
93864349a3a06892,2016,1,0,7,1.2,3100.0
2ad1f07c4f59947c,2016,1,0,6,128.7,1597.76
2ad1f07c4f59947c,2016,1,0,6,21.2,2439.62
2ad1f07c4f59947c,2016,1,0,6,6080.8,2058.34
2ad1f07c4f59947c,2016,1,0,6,920.5,1310.41
2ad1f07c4f59947c,2016,1,0,6,3.0,1800.0
2ad1f07c4f59947c,2016,1,0,6,28.9,1574.39
2ad1f07c4f59947c,2016,1,0,6,10.2,2400.0
2ad1f07c4f59947c,2016,1,0,6,86.0,1487.91
2ad1f07c4f59947c,2016,1,0,6,63.8,1447.34
2ad1f07c4f59947c,2016,1,0,6,328.7,1889.34
2ad1f07c4f59947c,2016,1,0,6,28.6,1842.66
2ad1f07c4f59947c,2016,1,0,6,11.5,3402.17
2ad1f07c4f59947c,2016,1,0,6,4510.7,1232.02
2ad1f07c4f59947c,2016,1,0,6,7.4,1800.0
2ad1f07c4f59947c,2016,1,0,6,12.7,1738.58
2ad1f07c4f59947c,2016,1,0,6,14.8,1918.92
